a-hydrocort	A-HYDROCORT
tioconazole	TIOCONAZOLE
tiopronin	TIOPRONIN
tiotropium bromide	TIOTROPIUM BROMIDE
tipiracil hydrochloride	TIPIRACIL HYDROCHLORIDE
tipiracil hydrochloride and trifluridine	TIPIRACIL HYDROCHLORIDE AND TRIFLURIDINE
tirbanibulin	TIRBANIBULIN
tirofiban hydrochloride	TIROFIBAN HYDROCHLORIDE
tis-u-sol	TIS-U-SOL
tislelizumab-jsgr	TISLELIZUMAB-JSGR
tivicay	TIVICAY
tivicay pd	TIVICAY PD
tividenofusp alfa-eknm	TIVIDENOFUSP ALFA-EKNM
tivorbex	TIVORBEX
tizanidine hydrochloride	TIZANIDINE HYDROCHLORIDE
tobi	TOBI
tobi podhaler	TOBI PODHALER
tobradex st	TOBRADEX ST
tobramycin	TOBRAMYCIN
tobramycin and dexamethasone	TOBRAMYCIN AND DEXAMETHASONE
tobramycin sulfate	TOBRAMYCIN SULFATE
tobramycin sulfate (pharmacy bulk)	TOBRAMYCIN SULFATE (PHARMACY BULK)
tocainide hydrochloride	TOCAINIDE HYDROCHLORIDE
tocilizumab	TOCILIZUMAB
tocilizumab-aazg	TOCILIZUMAB-AAZG
tocilizumab-anoh	TOCILIZUMAB-ANOH
tocopherol acetate	TOCOPHEROL ACETATE
today	TODAY
tofacitinib citrate	TOFACITINIB CITRATE
tolazamide	TOLAZAMIDE
tolazoline hydrochloride	TOLAZOLINE HYDROCHLORIDE
tolbutamide	TOLBUTAMIDE
tolcapone	TOLCAPONE
tolmetin sodium	TOLMETIN SODIUM
tolterodine tartrate	TOLTERODINE TARTRATE
tolvaptan	TOLVAPTAN
tonocard	TONOCARD
topamax	TOPAMAX
topamax sprinkle	TOPAMAX SPRINKLE
topicort	TOPICORT
topicort lp	TOPICORT LP
topicycline	TOPICYCLINE
topiramate	TOPIRAMATE
toposar	TOPOSAR
topotecan hydrochloride	TOPOTECAN HYDROCHLORIDE
toprol-xl	TOPROL-XL
tora	TORA
toradol	TORADOL
torecan	TORECAN
toremifene citrate	TOREMIFENE CITRATE
torsemide	TORSEMIDE
totacillin	TOTACILLIN
totect	TOTECT
toviaz	TOVIAZ
tovorafenib	TOVORAFENIB
tpn electrolytes in plastic container	TPN ELECTROLYTES IN PLASTIC CONTAINER
tpoxx	TPOXX
trabectedin	TRABECTEDIN
tracrium	TRACRIUM
tracrium preservative free	TRACRIUM PRESERVATIVE FREE
tralement	TRALEMENT
tramadol hydrochloride	TRAMADOL HYDROCHLORIDE
tramadol hydrochloride and acetaminophen	TRAMADOL HYDROCHLORIDE AND ACETAMINOPHEN
trancopal	TRANCOPAL
trandate	TRANDATE
trandolapril	TRANDOLAPRIL
trandolapril and verapamil hydrochloride	TRANDOLAPRIL AND VERAPAMIL HYDROCHLORIDE
tranexamic acid	TRANEXAMIC ACID
tranylcypromine sulfate	TRANYLCYPROMINE SULFATE
trastuzumab and hyaluronidase-oysk	TRASTUZUMAB AND HYALURONIDASE-OYSK
trastuzumab-dttb	TRASTUZUMAB-DTTB
trastuzumab-pkrb	TRASTUZUMAB-PKRB
trastuzumab-qyyp	TRASTUZUMAB-QYYP
trasylol	TRASYLOL
travamulsion 20%	TRAVAMULSION 20%
travasol 10% in plastic container	TRAVASOL 10% IN PLASTIC CONTAINER
travasol 5.5% in plastic container	TRAVASOL 5.5% IN PLASTIC CONTAINER
travasol 8.5% in plastic container	TRAVASOL 8.5% IN PLASTIC CONTAINER
travatan	TRAVATAN
travatan z	TRAVATAN Z
travoprost	TRAVOPROST
trazimera	TRAZIMERA
trazodone hydrochloride	TRAZODONE HYDROCHLORIDE
trelstar	TRELSTAR
tremfya	TREMFYA
treosulfan	TREOSULFAN
treprostinil	TREPROSTINIL
tretinoin	TRETINOIN
tretinoin microsphere	TRETINOIN MICROSPHERE
trezix	TREZIX
tri-estarylla	TRI-ESTARYLLA
tri-linyah	TRI-LINYAH
tri-norinyl 21-day	TRI-NORINYL 21-DAY
tri-norinyl 28-day	TRI-NORINYL 28-DAY
triacort	TRIACORT
trialodine	TRIALODINE
triamcinolone	TRIAMCINOLONE
triamcinolone acetonide	TRIAMCINOLONE ACETONIDE
triamcinolone diacetate	TRIAMCINOLONE DIACETATE
triaminic-12	TRIAMINIC-12
triamterene	TRIAMTERENE
triamterene and hydrochlorothiazide	TRIAMTERENE AND HYDROCHLOROTHIAZIDE
trianex	TRIANEX
triaprin	TRIAPRIN
triazolam	TRIAZOLAM
trichlorex	TRICHLOREX
trichlormethiazide	TRICHLORMETHIAZIDE
triclofos sodium	TRICLOFOS SODIUM
triclos	TRICLOS
triclosan	TRICLOSAN
tricor	TRICOR
tridesilon	TRIDESILON
tridihexethyl chloride	TRIDIHEXETHYL CHLORIDE
trientine hydrochloride	TRIENTINE HYDROCHLORIDE
triesence	TRIESENCE
triferic	TRIFERIC
trifluoperazine hydrochloride	TRIFLUOPERAZINE HYDROCHLORIDE
triflupromazine	TRIFLUPROMAZINE
trifluridine	TRIFLURIDINE
trihexyphenidyl hydrochloride	TRIHEXYPHENIDYL HYDROCHLORIDE
trilafon	TRILAFON
trileptal	TRILEPTAL
trilostane	TRILOSTANE
trilyte	TRILYTE
trimeprazine tartrate	TRIMEPRAZINE TARTRATE
trimeth/sulfa	TRIMETH/SULFA
trimethaphan camsylate	TRIMETHAPHAN CAMSYLATE
trimethobenzamide hydrochloride	TRIMETHOBENZAMIDE HYDROCHLORIDE
trimethoprim	TRIMETHOPRIM
trimethoprim sulfate	TRIMETHOPRIM SULFATE
trimethoprim sulfate and polymyxin b sulfate	TRIMETHOPRIM SULFATE AND POLYMYXIN B SULFATE
trimipramine maleate	TRIMIPRAMINE MALEATE
trimox	TRIMOX
tripelennamine hydrochloride	TRIPELENNAMINE HYDROCHLORIDE
triphasil-21	TRIPHASIL-21
triphasil-28	TRIPHASIL-28
triphed	TRIPHED
triple sulfa	TRIPLE SULFA
triple sulfa (sulfabenzamide	TRIPLE SULFA (SULFABENZAMIDE
triple sulfas	TRIPLE SULFAS
triprolidine and pseudoephedrine	TRIPROLIDINE AND PSEUDOEPHEDRINE
triprolidine hydrochloride	TRIPROLIDINE HYDROCHLORIDE
triprolidine hydrochloride and pseudoephedrine hydrochloride	TRIPROLIDINE HYDROCHLORIDE AND PSEUDOEPHEDRINE HYDROCHLORIDE
triptodur kit	TRIPTODUR KIT
triptorelin pamoate	TRIPTORELIN PAMOATE
trisenox	TRISENOX
trisulfapyrimidines (sulfadiazine	TRISULFAPYRIMIDINES (SULFADIAZINE
triumeq	TRIUMEQ
trobicin	TROBICIN
trodelvy	TRODELVY
trofinetide	TROFINETIDE
trogarzo	TROGARZO
troglitazone	TROGLITAZONE
trokendi xr	TROKENDI XR
troleandomycin	TROLEANDOMYCIN
tromethamine	TROMETHAMINE
tropicamide	TROPICAMIDE
trospium chloride	TROSPIUM CHLORIDE
trovafloxacin mesylate	TROVAFLOXACIN MESYLATE
trovan/zithromax compliance pak	TROVAN/ZITHROMAX COMPLIANCE PAK
trulicity	TRULICITY
truphylline	TRUPHYLLINE
truqap	TRUQAP
truxima	TRUXIMA
tryngolza (autoinjector)	TRYNGOLZA (AUTOINJECTOR)
trypan blue	TRYPAN BLUE
tryptyr	TRYPTYR
trysul	TRYSUL
tryvio	TRYVIO
tubocurarine chloride	TUBOCURARINE CHLORIDE
tudorza pressair	TUDORZA PRESSAIR
twirla	TWIRLA
twynsta	TWYNSTA
tydemy	TYDEMY
tyenne	TYENNE
tykerb	TYKERB
tylenol	TYLENOL
tylenol w/ codeine	TYLENOL W/ CODEINE
tylenol w/ codeine no. 1	TYLENOL W/ CODEINE NO. 1
tylenol w/ codeine no. 2	TYLENOL W/ CODEINE NO. 2
tylenol w/ codeine no. 3	TYLENOL W/ CODEINE NO. 3
tylenol w/ codeine no. 4	TYLENOL W/ CODEINE NO. 4
tylox-325	TYLOX-325
tyloxapol	TYLOXAPOL
tyropanoate sodium	TYROPANOATE SODIUM
tyrvaya	TYRVAYA
tysabri	TYSABRI
tyvaso dpi	TYVASO DPI
tyzeka	TYZEKA
tyzine	TYZINE
tz-3	TZ-3
ubrelvy	UBRELVY
ubrogepant	UBROGEPANT
ucephan	UCEPHAN
uceris	UCERIS
udenyca	UDENYCA
ukoniq	UKONIQ
ulipristal acetate	ULIPRISTAL ACETATE
ultomiris	ULTOMIRIS
ultracef	ULTRACEF
ultram er	ULTRAM ER
umbralisib tosylate	UMBRALISIB TOSYLATE
umeclidinium bromide	UMECLIDINIUM BROMIDE
unipen	UNIPEN
unipen in plastic container	UNIPEN IN PLASTIC CONTAINER
unipres	UNIPRES
unisom	UNISOM
unitensen	UNITENSEN
unituxin	UNITUXIN
univasc	UNIVASC
upadacitinib	UPADACITINIB
uptravi	UPTRAVI
uracil mustard	URACIL MUSTARD
urea	UREA
urea c-13	UREA C-13
urea, c-14	UREA, C-14
ureaphil	UREAPHIL
urese	URESE
urispas	URISPAS
urocit-k	UROCIT-K
urofollitropin	UROFOLLITROPIN
ursodiol	URSODIOL
ustekinumab	USTEKINUMAB
ustekinumab-hmny	USTEKINUMAB-HMNY
ustekinumab-ttwe	USTEKINUMAB-TTWE
utebzi	UTEBZI
utibron neohaler	UTIBRON NEOHALER
uticillin vk	UTICILLIN VK
uticort	UTICORT
uvadex	UVADEX
v-cillin	V-CILLIN
v-cillin k	V-CILLIN K
vadadustat	VADADUSTAT
vafseo	VAFSEO
valacyclovir hydrochloride	VALACYCLOVIR HYDROCHLORIDE
valbenazine	VALBENAZINE
valbenazine tosylate	VALBENAZINE TOSYLATE
valcyte	VALCYTE
valdecoxib	VALDECOXIB
valganciclovir hydrochloride	VALGANCICLOVIR HYDROCHLORIDE
valisone	VALISONE
valium	VALIUM
valproate sodium	VALPROATE SODIUM
valproic acid	VALPROIC ACID
valrelease	VALRELEASE
valsartan	VALSARTAN
valsartan and hydrochlorothiazide	VALSARTAN AND HYDROCHLOROTHIAZIDE
vamorolone	VAMOROLONE
vancenase aq	VANCENASE AQ
vancocin hydrochloride	VANCOCIN HYDROCHLORIDE
vancoled	VANCOLED
vancomycin	VANCOMYCIN
vancomycin hcl	VANCOMYCIN HCL
vancomycin hydrochloride	VANCOMYCIN HYDROCHLORIDE
vandetanib	VANDETANIB
vanobid	VANOBID
vanrafia	VANRAFIA
vansil	VANSIL
vanzacaftor calcium	VANZACAFTOR CALCIUM
vapo-iso	VAPO-ISO
vaprisol	VAPRISOL
vaprisol in 5% dextrose in plastic container	VAPRISOL IN 5% DEXTROSE IN PLASTIC CONTAINER
vardenafil hydrochloride	VARDENAFIL HYDROCHLORIDE
varenicline tartrate	VARENICLINE TARTRATE
varithena	VARITHENA
vasocidin	VASOCIDIN
vasopressin	VASOPRESSIN
vasopressin in dextrose 5%	VASOPRESSIN IN DEXTROSE 5%
vasopressin in sodium chloride 0.9%	VASOPRESSIN IN SODIUM CHLORIDE 0.9%
vasopressin tannate	VASOPRESSIN TANNATE
vasoxyl	VASOXYL
vectibix	VECTIBIX
vecuronium bromide	VECURONIUM BROMIDE
vedolizumab	VEDOLIZUMAB
veklury	VEKLURY
velcade	VELCADE
velosef	VELOSEF
velosef '125'	VELOSEF '125'
velosef '250'	VELOSEF '250'
velphoro	VELPHORO
velsipity	VELSIPITY
veltane	VELTANE
veltin	VELTIN
venclexta	VENCLEXTA
venetoclax	VENETOCLAX
venlafaxine hydrochloride	VENLAFAXINE HYDROCHLORIDE
ventaire	VENTAIRE
ventolin	VENTOLIN
ventolin hfa	VENTOLIN HFA
ventolin rotacaps	VENTOLIN ROTACAPS
vepdegestrant	VEPDEGESTRANT
veppanu	VEPPANU
verapamil hydrochloride	VERAPAMIL HYDROCHLORIDE
verdeso	VERDESO
verelan pm	VERELAN PM
vericiguat	VERICIGUAT
vermidol	VERMIDOL
vermox	VERMOX
verquvo	VERQUVO
versed	VERSED
vesprin	VESPRIN
vestronidase alfa-vjbk	VESTRONIDASE ALFA-VJBK
vfend	VFEND
vi-dom-a	VI-DOM-A
vibativ	VIBATIV
vibisone	VIBISONE
vibra-tabs	VIBRA-TABS
vibramycin	VIBRAMYCIN
vicks formula 44	VICKS FORMULA 44
vicodin es	VICODIN ES
vicodin hp	VICODIN HP
vicoprofen	VICOPROFEN
victoza	VICTOZA
vidarabine	VIDARABINE
vidaza	VIDAZA
videx	VIDEX
vigabatrin	VIGABATRIN
vigafyde	VIGAFYDE
vigamox	VIGAMOX
vilanterol trifenatate	VILANTEROL TRIFENATATE
vilazodone hydrochloride	VILAZODONE HYDROCHLORIDE
vimizim	VIMIZIM
vinblastine sulfate	VINBLASTINE SULFATE
vincrex	VINCREX
vincristine sulfate	VINCRISTINE SULFATE
vinorelbine tartrate	VINORELBINE TARTRATE
vioxx	VIOXX
vira-a	VIRA-A
viracept	VIRACEPT
viroptic	VIROPTIC
visionblue	VISIONBLUE
visipaque 270	VISIPAQUE 270
visipaque 320	VISIPAQUE 320
viskazide	VISKAZIDE
vistaril	VISTARIL
vitamin a	VITAMIN A
vitamin a palmitate	VITAMIN A PALMITATE
vitamin d	VITAMIN D
vitamin e	VITAMIN E
vitamin k	VITAMIN K
vitamin k1	VITAMIN K1
vitrakvi	VITRAKVI
vitrase	VITRASE
vitrasert	VITRASERT
vitravene preservative free	VITRAVENE PRESERVATIVE FREE
vivactil	VIVACTIL
vogelxo	VOGELXO
voltaren	VOLTAREN
vonoprazan fumarate	VONOPRAZAN FUMARATE
voquezna	VOQUEZNA
voquezna dual pak	VOQUEZNA DUAL PAK
voquezna triple pak	VOQUEZNA TRIPLE PAK
voraxaze	VORAXAZE
voriconazole	VORICONAZOLE
vorinostat	VORINOSTAT
vortioxetine	VORTIOXETINE
vostally	VOSTALLY
voxelotor	VOXELOTOR
voyxact	VOYXACT
vraylar	VRAYLAR
vyepti	VYEPTI
vyndaqel	VYNDAQEL
vyscoxa	VYSCOXA
vytorin	VYTORIN
vyvanse	VYVANSE
vyxeos	VYXEOS
wainua	WAINUA
wainua (autoinjector)	WAINUA (AUTOINJECTOR)
warfarin sodium	WARFARIN SODIUM
welchol	WELCHOL
wera	WERA
westadone	WESTADONE
wigraine	WIGRAINE
wilpo	WILPO
winstrol	WINSTROL
wyamycin s	WYAMYCIN S
x-trozine	X-TROZINE
xaciato	XACIATO
xadago	XADAGO
xalatan	XALATAN
xalkori	XALKORI
xarelto	XARELTO
xartemis xr	XARTEMIS XR
xcopri	XCOPRI
xeljanz	XELJANZ
xeljanz xr	XELJANZ XR
xenleta	XENLETA
xenon xe 133	XENON XE 133
xenon xe 133-v.s.s.	XENON XE 133-V.S.S.
xenon xe-129 hyperpolarized	XENON XE-129 HYPERPOLARIZED
xenon xe-133	XENON XE-133
xenoview	XENOVIEW
xepi	XEPI
xerese	XERESE
xgeva	XGEVA
xhance	XHANCE
xiaflex	XIAFLEX
xibrom	XIBROM
xofigo	XOFIGO
xofluza	XOFLUZA
xolegel	XOLEGEL
xolremdi	XOLREMDI
xospata	XOSPATA
xtoro	XTORO
xtrenbo	XTRENBO
xulane	XULANE
xultophy 100/3.6	XULTOPHY 100/3.6
xylo-pfan	XYLO-PFAN
xylocaine	XYLOCAINE
xylocaine 4% preservative free	XYLOCAINE 4% PRESERVATIVE FREE
xylocaine 5% w/ glucose 7.5%	XYLOCAINE 5% W/ GLUCOSE 7.5%
xylocaine w/ epinephrine	XYLOCAINE W/ EPINEPHRINE
xylose	XYLOSE
xeomin	Xeomin
yaz	YAZ
yervoy	YERVOY
yondelis	YONDELIS
yonsa	YONSA
yorvipath	YORVIPATH
yosprala	YOSPRALA
yutiq	YUTIQ
yutopar	YUTOPAR
yuviwel	YUVIWEL
zafirlukast	ZAFIRLUKAST
zalcitabine	ZALCITABINE
zaleplon	ZALEPLON
zaltrap	ZALTRAP
zanidatamab-hrii	ZANIDATAMAB-HRII
zantac	ZANTAC
zanubrutinib	ZANUBRUTINIB
zaroxolyn	ZAROXOLYN
zarxio	ZARXIO
zavegepant hydrochloride	ZAVEGEPANT HYDROCHLORIDE
zavesca	ZAVESCA
zavzpret	ZAVZPRET
zegerid	ZEGERID
zegfrovy	ZEGFROVY
zelvysia	ZELVYSIA
zembrace symtouch	ZEMBRACE SYMTOUCH
zemdri	ZEMDRI
zemplar	ZEMPLAR
zenatane	ZENATANE
zenavod	ZENAVOD
zepatier	ZEPATIER
zerit	ZERIT
zestoretic	ZESTORETIC
zestril	ZESTRIL
zetonna	ZETONNA
zevalin	ZEVALIN
ziagen	ZIAGEN
ziana	ZIANA
zidovudine	ZIDOVUDINE
ziextenzo	ZIEXTENZO
ziihera	ZIIHERA
zilbrysq	ZILBRYSQ
zileuton	ZILEUTON
zilucoplan sodium	ZILUCOPLAN SODIUM
zinbryta	ZINBRYTA
zinc acetate	ZINC ACETATE
zinc bacitracin,neomycin sulfate,polymyxin b sulfate & hydrocortisone	ZINC BACITRACIN,NEOMYCIN SULFATE,POLYMYXIN B SULFATE & HYDROCORTISONE
zinc chloride	ZINC CHLORIDE
zinc sulfate	ZINC SULFATE
zinplava	ZINPLAVA
zioptan	ZIOPTAN
zipan-25	ZIPAN-25
zipan-50	ZIPAN-50
ziprasidone hydrochloride	ZIPRASIDONE HYDROCHLORIDE
ziprasidone mesylate	ZIPRASIDONE MESYLATE
zirabev	ZIRABEV
zithromax	ZITHROMAX
ziv-aflibercept	ZIV-AFLIBERCEPT
zmax	ZMAX
zofran odt	ZOFRAN ODT
zohydro er	ZOHYDRO ER
zokinvy	ZOKINVY
zoladex	ZOLADEX
zoledronic acid	ZOLEDRONIC ACID
zolinza	ZOLINZA
zolmitriptan	ZOLMITRIPTAN
zoloft	ZOLOFT
zolpidem tartrate	ZOLPIDEM TARTRATE
zolymbus	ZOLYMBUS
zomacton	ZOMACTON
zomig-zmt	ZOMIG-ZMT
zonalon	ZONALON
zonisamide	ZONISAMIDE
zorbtive	ZORBTIVE
zortress	ZORTRESS
zoryve	ZORYVE
zosyn in plastic container	ZOSYN IN PLASTIC CONTAINER
zovirax	ZOVIRAX
zulresso	ZULRESSO
zuranolone	ZURANOLONE
zurnai (autoinjector)	ZURNAI (AUTOINJECTOR)
zurzuvae	ZURZUVAE
zutripro	ZUTRIPRO
zyflo cr	ZYFLO CR
zyfrel	ZYFREL
zynrelef kit	ZYNRELEF KIT
zyprexa	ZYPREXA
zyrtec	ZYRTEC
zidovudine	Zidovudine
abobotulinumtoxina	abobotulinumtoxinA
axatilimab-csfr	axatilimab-csfr
denosumab-desu	denosumab-desu
incobotulinumtoxina	incobotulinumtoxinA
